2000599	Daru[1.00];Deli[0.70];Dori[0.60];Dari[0.59];Dali[0.59];Doró[0.59];Doro[0.54];Dári[0.51];Deri[0.46];Dary[0.46];Dely[0.41];Daly[0.37];Derry[0.27];Gyerő[0.20];Gyári[0.14]/L	György/R	Ludvig/L	1911	Magyarország/L			Kötcse[0.77];Köttse[0.62]/L											magyar/L		28.08.1945		убыл через СПВ-5			ФППЛ 36	24-44-445			15
2000600	Polya[1.00];Palla[0.97];Pala[0.91];Pólya[0.90];Palló[0.89];Pola[0.87];Poló[0.83];Palya[0.78];Pallo[0.76];Polla[0.76];Pálya[0.72];Pála[0.71];Palyó[0.70];Pálla[0.60];Polló[0.60];Póla[0.55];Póló[0.45];Pállya[0.36]/L	Mózes/R	Déns>>Dénes[1.00];Dés[0.40]/D	1915								Románia/L			Kolozsvár/L				magyar/L	29.11.1942	02.10.1944		выбыл в распоряжение штаба партизанского движения г. Киев			лагерь № 181	о/482340			10
2000601	Orosz[1.00];Oros[0.72];Olasz[0.70];Oroz[0.59];Olosz[0.43];Aros[0.31];Órás[0.29];Arasz[0.28];Arros[0.28];Arrasz[0.26];Alasz[0.19]/L	Márton[1.00];Martin[0.85];Marton[0.48]/L	Elek[1.00];Jelek[0.29]/L	1909	Magyarország/L	Szabolics>>Szabolcs/D		Nyáregyháza[0.86];Nyíregyháza[0.86]/L						Eszterda>>Eszter[0.86];Eszterág[0.75];Esztergom[0.71];Esztergár[0.71];Esztergály[0.67]/D	Parkanyaka>>Paraznya[0.78];Tárkányka[0.63];Párkány[0.59];Palanka[0.47];Palánka[0.47];Porboka[0.47];Polonka[0.35];Polánka[0.35]/D				magyar/L	10.02.1945	01.08.1945		убыл из лагеря № 38 в лагерь № 214	сержант		лагерь № 119	0616629			19
2000602	Lyukkoj>>Kukoly[0.90];Sukaj[0.76];Kukaj[0.72];Sukály[0.60];Tukka[0.50];Zukály[0.31]/D	Erzsébet/R	István/R	1905	Magyarország/L	Veszprém/L		Bakonszup-Bather>>Bakonyszombathely/D											magyar/L	01.11.1944	17.06.1947		сдан в лагерь № 176			лагерь № 304				10
2000603	Rados[1.00];Rotis[0.46];Rátis[0.29];Rogyis[0.27]/L	Sándor/R	Mihály/L	1907	Magyarország/L	Szatumare>>Szatmár[0.75];Szatmárnémeti[0.64]/D		Nagykároly/L							Budapest/L				magyar/L		10.09.1945		отправлен на родину	солдат		лагерь № 173	21-3-133			17
2000604	Mile[1.00];Mille[0.80];Milla[0.70];Milo[0.65];Mila[0.59];Milyó[0.56];Millye[0.47];Melo[0.45];Melő[0.29]/L	Sándor/R		1922															magyar/L	17.03.1945	07.06.1945		прибыл в лагерь № 213			лагерь № 407				11
2000605	Talián;Talján/R	István/R	István/R	1919			Heveslagye>>Heves[0.67];Hevesugra[0.63];Hevesivány[0.60];Geresdlak[0.53]/D	Byukszejan=T					Zala/L						magyar/L	06.12.1944	23.10.1947		передан лагерь № 36	солдат		лагерь № 108	01259094		241887	5
2000606	Csillik[1.00];Cselik[0.87];Csilik[0.87];Gálik[0.82];Csilek[0.67];Helik[0.63];Csellik[0.58];Chillik[0.51];Gilik[0.48];Hilik[0.48];Gillig[0.48];Hilyák[0.45];Cselák[0.44];Cselők[0.44];Hilák[0.43];Hálik[0.36];Gálig[0.36];Gállik[0.33];Gálek[0.24];Gélák[0.24];Gellák[0.22];Gáleg[0.12]/L	László/L	János/R	1903															magyar/L	01.04.1945	28.11.1950		сдан по акту в лагерь № 304 Сигет из лагеря № 82	солдат		198	0794.036		86345	2
2000607	Kis[1.00];Kiss[0.98];Kisch[0.48];Kim[0.44];Kís[0.28];Küss[0.24];Kám[0.14];Kém[0.14]/L	Imre/L	Imre/L	1922															magyar/L	30.12.1944	11.10.1945		отправлен на родину			СПВ-5	4-129-1412			20
2000608	Bene[1.00];Bana[0.83];Bona[0.83];Benya[0.79];Benyo[0.74];Benye[0.68];Banya[0.63];Bonya[0.61];Bonna[0.59];Banna[0.53];Bone[0.51];Benna[0.51];Banyo[0.35];Bano[0.28];Béma[0.28]/L	István/R	Károly/L	1922	Magyarország/L	Pestuid-kis=T	Zemplén/L	Rákoscsaba/L					Vas/L		Vomcségen>>Domcsény[0.71];Vaségető[0.59]/D				magyar/L	01.04.1945	02.07.1945		прибыл в лагерь № 241			СПВ-5	4-129-1024			15
2000609	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	József/R	János/R	1920	Magyarország/L	Bihar/L		Komádi/L							Budapest/L				magyar/L	04.11.1944				солдат		лагерь № 144 л/о 13	052191		238695	5
2000610	Tolnai[1.00];Tolnay[0.71];Talián[0.59];Tallián[0.56];Dolmán[0.44];Dolnai[0.39];Dalman[0.30];Dolmai[0.29];Dolnay[0.29];Dalmai[0.19];Dalmán[0.19];Dallman[0.18];Dalmay[0.10]/L	István/R	István/R	1902				Palavicsiuszta>>Paládicspuszta[0.79];Paradicsompuszta[0.73];Hacsipuszta[0.72];Kovácsipuszta[0.67];Pálházipuszta[0.59]/D							Pjankop>>Poljanka[0.67];Poljanska[0.62];Pojana[0.62];Pojána[0.46]/D				magyar/L		02.09.1945		освобожден через СПВ 5 г. Сегет	рядовой		лагерь № 56, Сталинск. обл.	0142271			11
2000611	Bolilo>>Balla[1.00];Bolla[0.95];Ballo[0.60];Balia[0.50];Bailo[0.44]/D	Pavzef=T		1918															magyar/L	03.04.1945	27.05.1945		прибыл л/о № 25	солдат		лагерь № 263			511055	9
2000612	Pintér[1.00];Pinter[0.88];Peiter[0.50];Peiger[0.41];Pender[0.41];Pingor[0.38];Páncél[0.37];Páiger[0.33];Páncer[0.33];Pánger[0.33];Páncel[0.25];Píngor[0.25]/L	János/R		1912								Magyarország/L							magyar/L		05.10.1945		передан югославским властям	солдат		лагерь № 133			201077	5
2000613	Balázs[1.00];Bolyos[0.67];Balos[0.64];Balás[0.63];Bolyás[0.58];Balasch[0.51];Báles[0.43];Balass[0.40];Bólyás[0.40];Ballos[0.36];Balom[0.35];Bales[0.33];Bölles[0.30];Ballásch[0.26]/L	Vince/L	István/R	1893		Szabolcs/L		Nyáregyháza[0.86];Nyíregyháza[0.86]/L											magyar/L			30.03.1949	умер в спецгоспитале 3006 г. Дружковка, Донецкой обл.	солдат		лагерь № 101				19
2000614	Ujlaki[1.00];Újlaki[0.66];Ujlaky[0.48];Újlaky[0.36]/L	Sándor/R	József/L	1904											Muhotko>>Mutka[0.67];Murarátka[0.50];Zuhatag[0.43];Máta[0.36];Sugatag[0.29]/D				magyar/L	29.04.1944				солдат		лагерь № 21	о/1397166		376129	7
2000615	Csáfordi[1.00];Csáfordy[0.63]/L	Károly/L	Sándor/R	1908	Magyarország/L	Vas/L		Alsóság/L											magyar/L	23.07.1944				солдат		лагерь № 333/6	182/177-178		71095	2
2000616	Kenyér[1.00];Konyár[0.95];Komár[0.89];Kanyár[0.76];Kenner[0.71];Kéner[0.68];Kenyár[0.66];Kanál[0.47];Keinl[0.43];Kemer[0.43];Kémer[0.43];Kamil[0.43];Konner[0.40];Kanel[0.29]/L	István/R		1904	Magyarország/L			Debrecen[0.82];Debreczen[0.78]/L				Ausztria/L			Graz/L				magyar/L		30.08.1945		убыл на родину	солдат		ФППЛ-36	24-59-19			21
2000617	Misku[1.00];Miskó[0.92];Meskó[0.87];Miski[0.85];Misko[0.81];Mesko[0.80];Misky[0.71];Micki[0.49];Mycko[0.27]/L	Ezef-Ferenc>>Ferenc/D	József/L	1896									Munkács/R	Bathó[0.60];Bogyu[0.60];Bátyú[0.60];Bagi[0.44];Bagó[0.44];Begy[0.44];Bocu[0.44];Bodu[0.44];Bogy[0.44];Bágy[0.44];Bedő[0.22];Bodó[0.22]/L	kitelepített/R				magyar/L	20.12.1944	16.07.1947		сдан в лагерь № 36	солдат		батальон № 1059				16
2000618	Fehér/L	Anton;Antal/R	István/R	1912											Esztergom/L				magyar/L	09.04.1945	26.06.1947		сдан в лагерь репатриированных № 36 г. Сигет из УПВИ ЛО	солдат		лагерь № 299			98595	2
2000619	Molnár[1.00];Mollner[0.47];Mollnár[0.47];Malmer[0.22]/L	Domos[0.80];Damos[0.60]/L	Tamás[1.00];Domos[0.31];Damos[0.21]/L	1906		Vesztprim>>Veszprém/D		Vesztprim>>Veszprém[0.82];Desprim[0.75]/D											magyar/L		28.08.1945		убыл через СПВ-5	сержант		лагерь № 153				16
2000620	Sándor[1.00];Sondor[0.41];Zsandár[0.31]/L	Aleksz>>Alekszej[0.86];Alek[0.80]/D		1913	Magyarország/L			Pápa/L											magyar/L		08.09.1945		убыл на родину	цивильный		лагерь № 62/28	01084452		90601	2
2000621	Kisi[1.00];Kise[0.97];Kese[0.79];Kási[0.75];Kámi[0.68];Kázsi[0.67];Kése[0.61];Késő[0.50];Kesse[0.44]/L	István/L		1912		Kasilk=T		Kasiszk>>Kassza[0.77];Kakasszék[0.75];Kosariszka[0.71];Kosariszkó[0.71];Kozinszká[0.62]/D											magyar/L	30.03.1945	16.07.1947		сдан в лагерь № 36	рядовой		лагерь № 104			89109	2
2000622	Bársony[1.00];Barsan[0.76];Barsán[0.65];Bárson[0.63];Borsán[0.63];Berzsán[0.57];Bermann[0.49];Balsai[0.47];Borsai[0.44];Borsány[0.44];Berman[0.42];Barsai[0.38];Bormann[0.33];Bolman[0.28];Balzsai[0.26]/L	Johan;Johann;János/R	Johan;Johann;János/R	1922								Magyarország/L	Moson/L	Eszszimour>>Gyeszimár/D					magyar/L	01.12.1944	09.07.1947		сдан в лагерь № 36			лагерь № 234	01242512		330487	6
2000623	Plesa[1.00];Plessa[0.56]/L	Lajos/L	Lajos/L	1920	Magyarország/L		Raskó[0.36];Roska[0.36]/L	Baja[1.00];Boja[0.75]/L				Jugoszlávia/L		kitelepített/R	Nova_Szad>>Novgorod[0.47];Nyavalád[0.47]/D				magyar/L				передан румынским властям г. Факш	солдат		ФППЛ № 176	31-10-792			20
2000624	Babecz[1.00];Babec[0.99]/L	Sándor/R	József/R	1908	Magyarország/L	Budapest/L		Nat_Kers=T				Ausztria/L			Melk/L				magyar/L			02.02.1946	умер в ОРБ 1035 г. Чистяково, Донецкой обл.	солдат		"лагерь № 223 ""В"""	01287455		502863	8
2000625	Komán[1.00];Kámán[0.85];Kosán[0.67];Komon[0.65];Kamen[0.57];Káman[0.51];Kóman[0.51];Kamon[0.50];Kámány[0.42];Kasem[0.26];Kásai[0.26];Kósai[0.26]/L	Sándor/R	Sándor/R	1919								Ausztria/L			Unter-gain=T				magyar/L	18.10.1944	01.10.1945		убыл на родину	ефрейтор		лагерь № 64				10
2000626	Sopijko>>Sojka[1.00];Sopka[0.73];Sajka[0.53];Sapka[0.43];Solyka[0.40]/D	Ferenc/R	István/R	1921		Bacsbodrok_Szambor=T		Bajmok/L							Olecsan>>Olcsa[0.83];Olesna[0.77];Oltean[0.77];Alecus[0.62];Alásony[0.43]/D				magyar/L		28.08.1945		передан румынским властям г. Яссы	старшина		спецгоспиталь 1825			319061	6
2000627	Ábrahám[1.00];Abraham[0.56];Abrahám[0.47];Ábráhám[0.40];Ablakos[0.28]/L	András/R	András/R	1910		Tulnaukulcetat=T									Kirogost>>Kisvirágos[0.67];Virágos[0.67];Virágoshát[0.67];Virágoskút[0.67];Karahát[0.40]/D				magyar/L	10.05.1945				рядовой		лагерь № 333/5	о/476130			13
2000628	Nemes[1.00];Nemess[0.32]/L	Béla[1.00];Balla[0.31]/L	Sándor/L	1927		Abaúj/L		Kosice>>Kosici[0.83];Kozice[0.83];Sosice[0.83];Krasic[0.67];Nasice[0.67]/D							Budapest/L				magyar/L		03.09.1945		освобожден через СПВ 5	ефрейтор		ФППЛ-176	31-12-14692			21
2000629	Hanga[1.00];Hencze[0.89];Hengye[0.69];Hange[0.66];Hence[0.66];Koncza[0.52];Hango[0.50];Kencse[0.45];Kemcse[0.30]/L	József/R		1915															magyar/L	28.11.1944	19.11.1945		выбыл на родину	солдат		лагерь № 337	о/140599			10
2000630	Ambrus[1.00];Ambruzs[0.92];Ammbrus[0.92];Ambrusch[0.86];Ambris[0.83];Ambros[0.83];Ambrús[0.83];Ambrúzs[0.77]/L	Menyhért/R	Menyhért/R	1921		Békés/L	Gyulja>>Gyula[0.91];Gyulaj[0.83];Gyulas[0.83];Gyulay[0.83];Gyurján[0.62]/D	Mezőberény/R				Lengyelország/L			Pázmán/L				magyar/L	12.02.1945	02.12.1950		сдан по акту лагерю № 304 г. Сигет			лагерь № 148			216465	5
2000631	Majnár[0.81];Maghiar[0.62];Mahner[0.61];Máhner[0.50]/L	János/R	István/L	1900	Magyarország/L	Paranoros>>Máramaros/D		Felsővisó/L							Liprovab_szvetob_Nikiz=T				magyar/L	11.05.1945	10.09.1946		убыл в Венгрию	ефрейтор		лагерь № 147	01106502			12
2000632	Juhász[1.00];Juhos[0.68];Jeges[0.59];Juhas[0.58];Gyugos[0.31];Jegyes[0.25]/L	István/R	István/R	1914	Magyarország/L	Goacs-Goszdrocs=T		Borota[1.00];Balota[0.67];Baráta[0.67];Bologa[0.67];Baloga[0.50];Baláta[0.50];Baraca[0.50]/L							Sopron/R				magyar/L		01.02.1945		убыл в спецгоспиталь 3631	солдат		ФППЛ 176	31-10-1731			20
2000633	Torma[1.00];Torsa[0.46];Darmo[0.20];Tarso[0.20]/L	Ferenc/R	László/L	1913											Kistárkány/L				magyar/L	07.11.1944	16.05.1948		сдан в лагерь органов репатриации № 36 Сигет	хонвед		лагерь № 58	0684636			4
2000634	Kunn[1.00];Kinn[0.80];Kónyi[0.77];Kuni[0.74];Konyi[0.62];Kunyi[0.62];Kumi[0.60];Kimm[0.29];Komm[0.20];Kömi[0.20]/L	Gyula/L	János/R	1926											Budapest/L				magyar/L	31.03.1945				унтер-офицер		лагерь № 242/9			326471	6
2000635	Zalavári[0.62];Zalaváry[0.50]/L	Egon/L	János/R	1906	Románia/L	Arad/L		Horog[0.60];Görög[0.40];Hőlak[0.20];Csörög[0.18]/L							Buda[0.75];Boda[0.50];Bodó[0.50];Bota[0.50];Bogya[0.44];Bugya[0.44];Bita[0.25];Bóta[0.25]/L				magyar/L		01.08.1945		убыл на родину			батальон № 1089 Петропавловский, рота № I, Абх. АССР	069097		501789	8
2000636	Berkens>>Berkes[1.00];Berkesz[0.67];Berkenyés[0.48];Behrens[0.47];Berkesi[0.47]/D	Antal/L		1922								Lengyelország/L			Sztanyiszlav/L				magyar/L	23.03.1945	14.10.1945		убыл на родину	солдат		СПВ 5	5/137/541			21
2000637	Erdei[1.00];Erdey[0.56];Erdőy[0.31];Erdéji[0.28]/L	Imre/L	Imre/L	1893								Ausztria/L							magyar/L	09.05.1945	23.06.1947		сдан в лагерь № 36	солдат		лагерь № 238				11
2000638	Rácz[1.00];Racz[0.84];Rác[0.67];Racs[0.64];Rács[0.63];Rag[0.37];Rocs[0.31];Rog[0.18]/L	József/R	György/R	1923				Budapest/L				Csehszlovákia/L			Sraltovce>>Kralovce[0.82];Salgovce[0.82];Baratovce[0.78];Salovec[0.75];Sarolta[0.50]/D				magyar/L	01.04.1945	13.05.1948		сдан в лагерь органов репатриации № 36 г. Сигет	солдат		лагерь № 260	о/245509			19
2000639	Kis[1.00];Kiss[0.98];Kisch[0.48];Kim[0.44];Kís[0.28];Küss[0.24];Kám[0.14];Kém[0.14]/L	Endre/L	Lajos/R	1916									Békés/L		Kondoros/L				magyar/L	17.01.1945		30.11.1947	умер	солдат		ФППЛ 176	31-12-731			17
2000640	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	Lajos/L	József/R	1907		Heves/L		Jászintouros>>Jászszentandrás[0.59];Rosznyáras[0.45];Pusztarás[0.19]/D				Magyarország/L							magyar/L	27.01.1945	02.07.1947		убыл из лагеря № 280 в лагерь № 36 Сигет, эшелон № 98487	сержант		лагерь № 318	0624505			4
2000641	Mezei[1.00];Mezö[0.67];Mészöly[0.51];Mészely[0.27];Mészö[0.26];Mézei[0.26];Mészei[0.23];Mészőly[0.21]/L	Erniv>>Ernik/D	Pál/L	1917	Magyarország/L			Csongrád/L											magyar/L	29.12.1944	20.11.1953		сдан по акту на ст. Чоп представителю Венгерского Правительства майору полиции Ладванскому	солдат		СПВ 5	38-7-1566			21
2000642	Pop[1.00];Pap[0.98];Papp[0.94];Popp[0.85]/L	József/R	József/R	1901		Branya>>Baranya[0.92];Aranyos[0.62]/D		Kisnyárád/R				Magyarország/L		pri_Budapeste>>Budapest[0.76];Budapesti[0.73]/D	Dunavecse/L				magyar/L	10.05.1945				солдат		лагерь № 241	о/388133		63977	2
2000643	Dömök[1.00];Demek[0.93];Domok[0.72];Domak[0.68];Demők[0.64];Dömők[0.64];Demék[0.53];Demök[0.53];Damak[0.53];Dasek[0.36];Dosek[0.36];Dőmők[0.36];Dammak[0.33]/L	János/R	János/R	1914				Bástya/L							Budapest/L				magyar/L	24.03.1945	17.12.1948		сдан в лагерь органов репатриации № 36 г. Сигет	солдат		лагерь № 103			509021	9
2000644	Gémesi[1.00];Gimesi[0.80];Gyimesi[0.74];Gyimessi[0.69];Gimesy[0.67];Gímesi[0.67];Himesi[0.67];Gyimesy[0.62];Gémesy[0.54];Gémessy[0.49]/L	Lajos/L	Lajos/L	1914								Magyarország/L		Varos[1.00];Város[0.80];Verős[0.60];Velős[0.40];Válom[0.40];Forrás[0.36]/L	Dunavecse/L				magyar/L	01.03.1945	12.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		СПВ-7	25-17-1925			16
2000645	Ipogy>>Apagyi[0.55];Apágyi[0.55]/D	Imre/L	István/R	1923	Magyarország/L	Bihar/L		Micske[1.00];Mecske[0.83]/L											magyar/L	08.10.1944	02.07.1947		убыл из лагеря № 280 в лагерь № 36 г. Сигет, эшелон № 98487	мл. сержант		СПВ 5	4/138/1689			16
2000646	Láber[1.00];Laber[0.97];Laver[0.86];Löbel[0.81];Lőbel[0.81];Lóber[0.76];Löber[0.76];Lábel[0.57];Lóbor[0.57];Lavar[0.38];Lövel[0.38]/L	Gábor/R	Sámuel/L	1912	Magyarország/L			Budapest/L							Pozsony/R				magyar/L	02.12.1944	15.11.1948		сдан в лагерь № 36 из лагеря № 256/10			лагерь № 362	01313573			19
2000647	Polikula>>Pikula[1.00];Polivka[0.95];Pomikula[0.76];Palika[0.72];Pálinko[0.66]/D	Bálint/L	Mihály/L	1918		Máramaros/L		Visk/L											magyar/L		19.12.1945		убыл в спецгоспиталь 3007	рядовой		лагерь № 424	088459		50399	3
2000648	Káli[1.00];Kali[0.92];Köllő[0.64];Kolyi[0.64];Kölly[0.54];Kálé[0.49];Kolle[0.48];Kólyi[0.48];Kalá[0.36];Kály[0.36];Köln[0.36];Kölln[0.32];Kőllő[0.32]/L	Károly/L	Lajos/R	1908															magyar/L	02.04.1945				солдат		ППЛ-22	21-43-599			17
2000649	Dózsa[1.00];Dozsa[0.93];Dósa[0.89];Dosa[0.84]/L	György/R	György/R	1926				Ahoporov>>Koporovo[0.75];Oporovec[0.62];Agarév[0.43];Áporka[0.43]/D											magyar/L		14.05.1945		убыл в лагерь № 263	солдат		лагерь № 36	5-148-189			17
2000650	Kaláb/L	Béla/L	Gábor/R	1920															magyar/L		29.08.1945		передан бургомистру Сегет			лагерь № 232/2	0854251		244723	5
2000651	Dombauer/L	János/R		1909	Magyarország/L	Sopron/L		Sopronkövesd/L							Buda[1.00];Boda[0.75];Bugya[0.67];Bita[0.50];Bota[0.50];Bóta[0.50];Böde[0.50];Bogya[0.44]/L				magyar/L	03.01.1945	05.05.1945		задержан	солдат		лагерь № 207			312781	6
2000652	Hoffmann[1.00];Hoffman[0.81];Hofmann[0.80];Hofman[0.73]/L	János/R	János/R	1910	Románia/L	Kiskyukyuli=T	Kishyukyul=T	Havas[0.73];Csávos[0.67];Csávás[0.67];Heves[0.18]/L				Morvaország/L			Lungyenburg>>Lucsburg/D				magyar/L	21.01.1945	25.10.1948		передан в лагерь органов репатриации № 36 Сегет	мл. сержант		СПВ 5	5-139-125			20
2000653	Grof[1.00];Graf[0.99];Gróf[0.99];Gráf[0.87];Groff[0.75];Graff[0.70];Gráff[0.48];Gróff[0.41];Gröff[0.41]/L	Lajs>>Lajos[1.00];Majs[0.29]/D	János/R	1902											kitelepített/R				magyar/L	13.10.1944	12.02.1947		убыл в лагерь Фокшаны	солдат		ОРБ № 1222	069718		450435	9
2000654	Bellök/L	János/R	Ádám/R	1915	Magyarország/L	Borsod/L		Miskolc[1.00];Miskolcz[0.93]/L							Kalin[0.80];Kalán[0.60];Kályán[0.55]/L				magyar/L		18.08.1945		передан румынским властям			госпиталь 2599				19
2000655	Kungl[1.00];Kingl[0.49]/L	Sándor/R	Sándor/R	1924	Magyarország/L	Fehér[0.60];Fejér[0.60]/L		Kalász[0.73];Kálazs[0.73];Káloz[0.60];Kolozs[0.55]/L				Csehszlovákia/L			Pozsony/R				magyar/L	14.01.1945	05.07.1947		передан из лагеря № 176 органов репатриации Венгерскому Правительству	солдат		ФППЛ 43	18-29/4-13			14
2000656	Szabó[1.00];Szabo[0.79];Sabo[0.60];Száva[0.59];Szava[0.52];Szova[0.44];Sebő[0.43];Sebö[0.41];Sava[0.37];Sebó[0.35];Savó[0.32];Szávó[0.31];Caba[0.24]/L	Albert/L	Albert/L	1912	Magyarország/L	Horosein=T		Eszterlen>>Eszterce[0.82];Eszter[0.80];Eszteregnye[0.80];Eszterény[0.78];Esztregnye[0.63]/D							Buda[0.75];Boda[0.50];Bodó[0.50];Bota[0.50];Bogya[0.44];Bugya[0.44];Bita[0.25];Bóta[0.25]/L				magyar/L	06.02.____	13.08.1947		убыл из г. Киев лагерь № 62 в лагерь № 176 г. Фокшаны	солдат		лагерь № 213				10
2000657	Nyiri[1.00];Nyári[0.91];Nyíri[0.83];Nyirő[0.69];Nyírő[0.53];Nyiry[0.51];Neri[0.50];Nyáry[0.44];Nyirí[0.38];Nyéri[0.38];Nyerő[0.26];Nyíry[0.26];Nyírí[0.26]/L	Lajos/L	Márton/R	1919								Magyarország/L	Kisvard>>Kisvárda/D		Eperecske>>Eperjeske[0.89];Derecske[0.82];Kertecske[0.78];Gerecse[0.75];Tereske[0.75]/D				magyar/L	21.02.1945	05.09.1945		убыл в батальон 1047	ефрейтор		лагерь № 414	0845945			21
2000658	Tauth[0.67];Tooth[0.67];Toóth[0.67]/L	Károly/L	Vince/L	1917											Balasi[0.83];Balási[0.67];Balázsi[0.62];Balássy[0.46]/L				magyar/L	01.03.1943	12.09.1947		сдан из лагеря № 236 в лагерь № 176	ст. сержант		лагерь № 204	01211925			4
2000659	Pallai[1.00];Palai[0.91];Polai[0.81];Pelei[0.70];Palej[0.64];Pellei[0.63];Pollai[0.44];Pállai[0.44]/L	János/R		15.09.1927	Magyarország/L	Kiskul>>Kiskun/D	Pestimsta>>Pestiút[0.75];Petia[0.71]/D	Gödöllő/L											magyar/L		18.09.1945		освобожден	солдат		ФППЛ № 36	24-19-37			20
