2000641	Мезей	Габор	Бернат.	1920	д. Напкор, обл. Собальч	Воронежская обл., около Веретье	венгр	18.01.1943	05.04.1947		убыл из лагеря № 27 в лагерь № 186			лагерь № 245				21
2000642	Поп	Ференц	Южеф	1922	с. Лесеншиштван, Венгрия	г. Грац	венгр	12.05.1945	29.10.1948		сдан в лагерь для репатриированных № 36 г. Сигет, эшелон № 98874/882	солдат		лагерь № 148-6	01358126			10
2000643	Демек	Ласло	Андраш	1919	Тайчдьердь, обл. Пешт, Венгр.	Зак. Укр.	мадьяр	15.01.1945	12.09.1945		убыл в лагерь № 232	сержант		лагерь № 104			238361	5
2000644	Гимеши	Шандор	Юзеф	1919	у. Хойду, с. Хойду-Собосло, Венгрия	уезд Деоур., с. Арпаш., Венгрия	венгр	1945	17.07.1947		убыл на родину через лагерь репатриации № 176, эшелон № 98474	ефрейтор		лагерь № 159	о/694649		188793	5
2000645	Иподь	Шандор	Иожеф	1922			венгр		28.08.1945		передан румынским властям г. Яссы	солдат		ФППЛ-40	32/5/38-66			21
2000646	Лобер	Карои	Элемир	01.09.1905	обл. Солонок	г. Берегсас, обл. Берег	венгр	27.11.1944	01.08.1945		убыл на родину, эшелон № 98031			лагерь № 245	о/95476		464871	9
2000647	Поликула	Карой	Карой	1924	с. Опатфолу, обл. Чонад, Венгрия	г. Будапешт	венгр	29.03.1945						лагерь № 112				10
2000648	Коли	Ференц		1908			венгр		10.11.1945		убыл на родину	солдат		СПВ 5	5/137/68			15
2000649	Дожа	Шандор	Иожеф	1924			мадьяр		31.08.1945		освобожден через СПВ 5	солдат		СПВ 4	30-2б-245			16
2000650	Холоб	Дюла	Януш	1919	с. Дорог, р-н Эстергом, Венгрия	Деучорат, Чехия	мадьяр	08.05.1945	17.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 323	0548211		197975	5
2000651	Домбаер (Домбауер)	Антол	Антол	1915	Венгрия, уезд Пешт, д. Уйпешт	д. Редия	венгр	09.04.1945	27.06.1947		передан из лагеря № 199 в лагерь № 36 г. Сегед, Румыния	солдат		лагерь № 199	о/795463		251821	5
2000652	Гофман	Андраш	Дьердь	1901			мадьяр		21.10.1945		отправлен СВП-5 Сегет			ФППЛ № 36	24-27-151			18
2000653	Гроф	Янош	Янош	1902	с. Полгарп, р-н Фагир	с. Петешхазо, р-н Зола	венгр	04.04.1945	12.09.1946		передан из лагеря № 176 Венгерскому Правительству	капрал		лагерь № 356	о/482911		221785	5
2000654	Балюк	Альберт	Альберт	1923	р-н Тордомеди, д. Мозицар, Рум.	г. Кюстрин	венгр	01.02.1945				солдат		лагерь № 219			29903	3
2000655	Кунгл	Тереза	Янушне	1920	Венгрия, с. Опатворошт, г. Пейч	интернирован	мадьяр	24.12.1944	24.07.1947		передан в лагерь № 36			батальон № 1030, рота № 3	о/65402		439813	8
2000656	Сабо	Иозеф	Иозеф	1899	с. Шевеньхазо, окр. Чонград, Венгрия	окр. Золо, с. Залоэгерсек, Венгрия	венгр	31.03.1945	01.07.1948		сдан в лагерь № 36 МВД СССР	солдат		лагерь № 181	01186397		273011	5
2000657	Нири	Януш.	Януш	1925	д. Халабор, р-н Берегово, Чехословакия	р-н Берегово	венгр	18.11.1944	03.10.1945		выбыл на родину	гражданский		лагерь № 189	054553			11
2000658	Тоут	Янош	Янош	1921	с. Тысонано	г. Будапешт	венгр	18.01.1945	22.07.1948		сдан в лагерь № 36	орвезетё		лагерь № 241	01196864			11
2000659	Палай	Иштван	Михай	1913	д. Надькало, Венгрия	г. Штаф, Австрия	мадьяр	08.05.1945	25.06.1948		передан в лагерь № 36	сержант		лагерь № 319	01169906		586627	9
2000660	Сабо	Ласло	Жужана	1924	г. Уйпешт, Венгрия	г. Будапешт	венгр	18.01.1945	12.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 204	0547367		274189	5
2000661	Мезыл	Дежев		1916			мадьяр	08.08.1945	20.08.1945		отправлен на родину	унтер-офицер		ППВ-87	2/96/317			15
2000662	Бертолон	Петер	Петер	06.05.1908	г. Сентержибет, обл. Цдворгей, Венгрия	Фрайштат, Австрия	венгр	08.05.1945	14.05.1948		сдан в лагерь для репатриированных № 176, эшелон № 98294	солдат		лагерь № 148/28	01151415		59569	3
2000663	Фееш	Аладар	Иштван	1912	с. Чонгор, р-н Мукачевети, окр. Закарп. Украина	г. Буда, Венгрия	мадьяр	12.02.1945	29.08.1946		убыл на родину	ефрейтор		лагерь № 62 л/о 1	0597103			19
2000664	Куль	Янош		1924	г. Пешт, д. Гаст	интернирован	мадьяр	28.12.1944		12.07.1945	умер		п. Криворожье, Кадиевского р-на, Луганской обл., основание: ф. 26, оп. 1, ед. хр. 15, л. 6, 02.10.1964 г.	батальон № 1214, рота № 5, Ворош. обл.				14
2000665	Ковач	Лайош	Бела	1900			мадьяр		02.11.1945		передан местным властям	солдат		ФППЛ 36	24-83-29			15
2000666	Эрден	Шандор	Микош	1924	г. Туркеве, р-н Салок, ул. Сечени, д. 12	г. Лукенвальде, Германия	венгр	26.04.1945	03.08.1947		передан в лагерь репатриации № 176 г. Фокшаны	солдат		лагерь № 256/19	0747172			19
2000667	Фекете	Янош	Янош	1921	г. Силадь меде, с. Ташнад	г. Силадь меде, с. Ташнад	мадьяр	08.11.1944				солдат		лагерь № 315/4				19
2000668	Бродорич	Ференс	Януш	1919	Венгр., д. Надофодь, окр. Ваш	г. Будапешт	венгр	21.01.1945	01.10.1945		убыл на родину через лагерь № 36	солдат		лагерь № 144/I	052058		98561	2
2000669	Лукач	Томаш	Дерть	1905	с. Саргеде, р-н Дерди, обл. Чик, Трансильвания	с. Ратошня, Трансильвания	венгр	09.10.1944	17.10.1945		убыл с 3 л/о, эшелон № 98378, Сегет, Румыния	солдат		лагерь № 280/23	о/178126		471895	9
2000670	Самбор	Дюла		1901			мадьяр		24.10.1945		передан СПВ-5 Сегет	рядовой		ФППЛ 36	24-40-1685			21
2000671	Тершак (Торшак)	Дюла (Дуло)	Рудольф	1922	Венгрия, г. Уий-Пешт, ул. Вираг, № 20	г. Уий-Пешт	венгр	01.01.1945	25.10.1947		убыл в лагерь № 36 г. Сигет, Румыния	солдат		лагерь № 144 л/о № 11	о/800921			11
2000672	Тот	Винце	Шанго		Венгрия, г. Будапешт	г. Сейгет, с. Кишкере	венгр	09.10.1944	07.05.1945		убыл из лагеря № 145 в лагерь № 512	солдат		лагерь № 145				11
2000673	Гариу (Гал)	Роберт	Бела	1924	с. Лази, обл. Веспрым, ул. Ракупе	г. Гогено, Австрия	мадьяр	16.04.1945	28.05.1947		убыл в лагерь № 36 г. Сигед, Румыния из лагеря № 136 по приказу МВД СССР № 00516	солдат		лагерь № 136	0594034			4
2000674	Позань	Иштван	Ю.	1914			мадьяр		02.09.1945		убыл на родину	сержант		СПВ-5	4/129/1853			18
2000675	Ч. Сабо	Шандор		1913			мадьяр		16.08.1945		убыл на родину	солдат		СПВ-10	5/83/145			16
2000676	Шоло	Мигай		1921			венгр		29.08.1945		освобожден румынскими властями г. Яссы	сержант		ФППЛ № 40	32-9-1/9			20
2000677	Фодор	Карой	Карой	1920	Добоз, обл. Бейкиш, Венгрия	Крош, Австрия	мадьяр	10.05.1945	29.04.1948		передан из лагеря № 168 МВД СССР г. Минск в лагерь органов репатриации № 36 г. Сигет	солдат		лагерь № 271	о/031638			12
2000678	Гейм (Геим)	Эрне (Эрнут)	Эрне (Эрнут)	1921	Дебрецен	г. Мурисошба, Венгрия	венгр	02.04.1945	05.01.1947		прибыл с л/о 3 в л/о 26	ефрейтор		лагерь № 333/1/26				4
2000679	Тормо	Лойош	Иовжеф	1900	Чехословакия, обл. Борж, окр. Лейвои, с. Олисовсече	г. Будапешт	венгр	28.01.1945	03.04.1945		из лагеря № 176 в лагерь № 217	рядовой		лагерь № 217				11
2000680	Громовуки	Иовжер		1908			мадьяр		04.10.1945		убыл на родину	солдат		СПВ-5	5/19-256			18
2000681	Чендер	Кальман	Южеф	1914	Терекбече, окр. Торантал	г. Ноть, Контэко, окр. Золо	венгр	03.04.1945	06.05.1948		сдан в лагерь № 36 органов репатриации с эшелоном № 98216	сержант		лагерь № 424	01091828			12
2000682	Шомльоши	Янош	Янош	1921	Венгрия, д. Нодьберки, окр. Шомодь	Чехословакия, д. Белла	венгр	13.04.1945	13.06.1947		в лагерь № 36 из л/о 10 управления лагеря № 466	унтер-офицер		лагерь № 270, 7	0634807			13
